id,score
63115,0.5031218
98314,0.17102928
84533,0.5220184
13294,0.112172164
77803,0.016628291
99488,0.5645144
95248,0.33273327
38608,0.9973084
87454,0.99451363
88174,0.10486427
27337,0.30245933
761,0.67966384
72445,0.0028410773
86914,0.32507223
99552,0.009083046
9953,0.5509217
10643,0.61968845
21428,0.9937674
93328,0.0131695075
4141,0.96040046
48338,0.19270395
16670,0.63559335
11783,0.050389845
57290,0.026369728
41433,0.101736635
55963,0.04580087
55628,0.03834951
29771,0.9804285
9990,0.07035915
23432,0.6358576
46653,0.061710883
11281,0.018264052
65241,0.051973786
54734,0.37808028
96294,0.03395213
50548,0.30240792
1758,0.113738336
56200,0.62024206
69768,0.8750494
87665,0.0734401
33682,0.3522992
30325,0.9923481
46634,0.39584118
51062,0.8106977
70120,0.12824208
37393,0.102659225
63079,0.91308415
95412,0.04745357
44926,0.5938235
59324,0.017668275
45156,0.2873641
61316,0.04563365
44812,0.04522083
55252,0.3183392
92030,0.025991486
24258,0.11128975
5898,0.041742645
61884,0.8541213
71604,0.50877374
18562,0.29374903
69833,0.040492523
23547,0.01695412
59845,0.8338209
45600,0.99444276
96330,0.006353535
39722,0.9961784
85463,0.15871434
42221,0.7247304
51626,0.028139604
5406,0.9476336
22222,0.9247792
62517,0.4177203
61571,0.5295234
34249,0.030340372
88599,0.07178525
3343,0.06727824
77008,0.25490007
48682,0.6862143
56488,0.7322012
53219,0.13851647
51157,0.014791966
72210,0.024095055
90271,0.007153063
8344,0.3487769
61814,0.558791
75917,0.9749487
78951,0.7258073
61876,0.05159992
94349,0.36852753
32790,0.11707763
342,0.016280463
60769,0.005395355
61503,0.020198803
55602,0.60479295
78723,0.98799664
16738,0.03125427
83102,0.3724795
22114,0.060430903
67247,0.04783493
72987,0.96894574
18532,0.9977062
33274,0.9992706
28946,0.7706735
67956,0.56184834
92660,0.77840245
93773,0.014654486
466,0.114557356
19192,0.30722815
98644,0.068884484
23387,0.15520048
3238,0.031474855
22313,0.7656208
92928,0.0035061364
81488,0.9840667
50649,0.3089049
85261,0.8664743
60609,0.034598112
92844,0.4783223
36293,0.13211499
57356,0.18737713
84380,0.020290542
76092,0.63620144
9123,0.023393387
5169,0.062834546
46537,0.83692884
36766,0.73391765
32119,0.35693753
80110,0.41737193
28755,0.8490336
40606,0.024213
67588,0.018626045
56354,0.20865183
94661,0.9720615
16548,0.005853611
67661,0.038595933
72649,0.08018654
35099,0.2779893
5672,0.29477543
47900,0.68187714
36231,0.7677099
96732,0.039885256
58709,0.15541285
23990,0.32217866
71455,0.03685407
24484,0.98170197
91971,0.021915207
66051,0.8770176
66853,0.042073272
53192,0.08337426
80550,0.9892637
71512,0.5875181
63318,0.018387523
15527,0.035162937
49392,0.4308576
3722,0.13035657
22182,0.6690763
58859,0.013482646
99833,0.0041040317
86543,0.96830666
8835,0.9977295
44511,0.9287842
53402,0.05276058
66161,0.7071347
31976,0.012150512
40286,0.019540632
85180,0.44918188
66024,0.89857316
32517,0.8461378
31318,0.1046281
60242,0.93341124
73479,0.014910165
48799,0.74729276
10702,0.28520158
4621,0.04946631
81935,0.42981055
22950,0.69549036
45321,0.3027521
43040,0.6602841
60912,0.9968279
46360,0.25407925
45068,0.21457228
83072,0.17002532
82956,0.21898504
50809,0.030333508
78504,0.9109359
54837,0.19113313
46850,0.13896762
46411,0.63010204
9479,0.02583891
72309,0.021626579
13965,0.6745544
17515,0.086452246
20071,0.015097714
34692,0.012371195
79224,0.046961408
52257,0.108931765
21636,0.19538383
76070,0.9520094
45374,0.087012924
86804,0.24598956
96881,0.009906408
88810,0.17265432
59743,0.71770245
15541,0.2785629
87024,0.9048043
66243,0.027178202
46961,0.29245082
54119,0.94933826
92028,0.5171463
14572,0.86703205
77724,0.37089887
48744,0.028141456
47042,0.1913213
78076,0.8555494
39191,0.031765882
55124,0.17086695
70126,0.17732783
43383,0.01925925
45613,0.094380125
73531,0.48082888
4362,0.9870977
68355,0.19953775
44570,0.34194723
89681,0.9013018
23780,0.9516461
64810,0.061168388
20244,0.059066784
68557,0.8610953
49755,0.9678017
47360,0.86082786
59042,0.01437047
38320,0.42446205
75041,0.027795944
32002,0.78834254
94589,0.97306854
67630,0.04402945
77854,0.09361303
42448,0.070345536
30879,0.96832395
13485,0.3541611
43047,0.15317205
73981,0.053602047
48840,0.080826536
59182,0.23809758
1541,0.116139434
66250,0.72348046
19358,0.5458125
45509,0.0044654645
5243,0.12737496
40649,0.024279792
70584,0.15880933
80092,0.026414013
75443,0.057252176
64765,0.04933769
39714,0.19794877
26250,0.06201493
92163,0.77721447
95925,0.982071
35829,0.10203577
32376,0.15993752
38507,0.06726415
24673,0.12849094
60124,0.009128941
56712,0.8813714
29241,0.03825597
76996,0.5010956
58129,0.007761043
38556,0.018171048
76550,0.009831383
38216,0.6780214
50691,0.04880325
71780,0.6991451
22638,0.21424389
28894,0.035235513
89450,0.63487047
47967,0.6312096
69209,0.06233318
76449,0.9773996
12576,0.0117743015
72439,0.5258418
62829,0.14191312
26131,0.13678522
73628,0.028399704
74955,0.07359082
64397,0.27025148
24812,0.50244904
26046,0.99432147
69538,0.031058585
48453,0.13722014
86474,0.0211762
26517,0.27491325
79670,0.7770786
4991,0.028507996
22205,0.31686568
31186,0.7549235
7183,0.056560382
70009,0.060709026
92936,0.009192
99283,0.1677255
67618,0.21210255
58993,0.7314606
1367,0.28864932
51898,0.08322003
23289,0.4654337
22677,0.086398005
20092,0.999148
52412,0.65443707
86250,0.97764057
6581,0.04370466
19336,0.021182576
48550,0.6163619
29181,0.08481322
85772,0.013446156
53904,0.3115535
97532,0.2655844
15430,0.043785725
78387,0.7216372
33773,0.25361863
18714,0.38892663
64947,0.28647238
51369,0.06361794
41443,0.72926825
24303,0.16985193
22462,0.10858458
13052,0.5230166
12185,0.0320516
57068,0.124009065
17424,0.029081201
45632,0.63422257
94041,0.6072604
21820,0.8876216
24890,0.97752666
20731,0.0127505
13832,0.92587835
86231,0.0107945725
46887,0.07014127
37777,0.1049342
47504,0.07896677
84750,0.5831353
76721,0.8873562
43931,0.22178468
532,0.03330639
88358,0.601224
17434,0.030555528
54084,0.3109466
93283,0.12891382
39974,0.75051224
22926,0.7052821
69003,0.31529555
36439,0.0073025497
21377,0.6753836
66930,0.0906227
81316,0.8068964
72082,0.7150515
52653,0.7187458
17937,0.501658
75464,0.9054001
25728,0.58851
97990,0.10032836
84799,0.99173415
23555,0.024873393
52355,0.9950067
23999,0.20463513
40044,0.028933125
43017,0.19763581
97048,0.015846595
4223,0.026224937
62121,0.9908832
71662,0.11623482
15729,0.92008626
66256,0.66951627
78516,0.037420467
14717,0.007299457
88538,0.10319707
46054,0.99056387
48241,0.33796552
51671,0.8850539
39408,0.9589157
38333,0.033637695
75928,0.9639163
80618,0.87623
9060,0.5341177
42259,0.0079914685
9135,0.06676208
98903,0.19826682
19108,0.4739291
99927,0.6819488
50812,0.090994425
14586,0.06696969
57881,0.010317727
21281,0.5732335
51912,0.9802156
20022,0.8458403
77101,0.8188542
25219,0.9949238
8517,0.031619914
41873,0.9984188
80159,0.88467896
9623,0.3542335
74842,0.6299387
63774,0.046794236
70847,0.9489953
63902,0.29891026
67498,0.09122233
19643,0.14881323
83351,0.2259398
16616,0.67327815
22962,0.052789804
90461,0.6095328
95650,0.92516786
74350,0.9798324
17804,0.9375775
14339,0.9654028
83702,0.52732545
8718,0.99161786
74434,0.07403142
63928,0.009635353
6579,0.39157915
75682,0.044408835
46522,0.041320022
64253,0.83589494
3026,0.051022522
31823,0.07057442
13161,0.94472635
17458,0.89278245
75842,0.49274898
50133,0.043364078
38543,0.6274954
99348,0.022982333
7826,0.003017403
90752,0.1742346
83406,0.9971629
17967,0.5303228
43852,0.72598267
42354,0.059209976
65762,0.8626249
23168,0.8414217
34802,0.017098384
13385,0.37847617
84442,0.03284821
58286,0.048440397
24379,0.67398435
66492,0.122182004
47655,0.86497074
63637,0.02710787
21300,0.56285274
92546,0.010962917
19047,0.040664025
42762,0.6644196
84435,0.4159203
23644,0.40424907
51876,0.3949408
91301,0.15070675
35142,0.91844225
65616,0.98094326
46498,0.31072095
48690,0.34062535
5514,0.008673447
44032,0.85529864
92183,0.032249495
33095,0.04117551
59913,0.43394202
21002,0.62778664
19686,0.4842371
19017,0.99764436
19947,0.018863995
33278,0.0123404935
47601,0.7108822
62397,0.33509904
45458,0.98081124
85983,0.01036598
28361,0.22226596
7596,0.10123311
45631,0.9951023
32044,0.013275105
84667,0.15949836
68823,0.046345875
87144,0.02325115
18960,0.012561972
30582,0.72504187
94698,0.7999708
82716,0.6527678
9193,0.98604
47835,0.102914914
16295,0.7202772
54467,0.6272986
62477,0.66091
22713,0.24847513
10783,0.9352743
77205,0.43841216
4221,0.7356669
37860,0.049008813
24498,0.028346661
98649,0.97412485
41395,0.9875667
11221,0.10185061
3118,0.026795095
71314,0.99504447
7658,0.8192401
63,0.025807692
69543,0.7319883
17942,0.16339296
18008,0.041025247
46567,0.16365832
43672,0.036612954
34713,0.10820278
83654,0.9835592
73077,0.009002604
59887,0.93240166
5172,0.82687896
9171,0.13403448
3404,0.36273348
70261,0.025579259
35572,0.34169176
93610,0.02640199
29407,0.270595
66201,0.98436815
90431,0.16515972
76965,0.0066504334
70002,0.99045134
71072,0.026349023
51221,0.5461662
88345,0.9346453
71101,0.995014
59252,0.024502933
72748,0.7620371
66597,0.1931173
890,0.27568662
11579,0.56541854
99092,0.9691553
24462,0.2660026
88626,0.0053513893
4754,0.40604085
72920,0.53568584
29783,0.11812899
58194,0.2398217
52573,0.061317954
74204,0.88281035
19691,0.014772418
48254,0.00327831
72569,0.19863316
72868,0.0111985095
41266,0.29636905
73284,0.101299964
45125,0.9731977
75533,0.996027
17003,0.7507055
46317,0.9901841
20917,0.69667095
75622,0.41909888
52764,0.26649502
95963,0.95168227
33919,0.10439992
31784,0.742515
67317,0.34380308
48128,0.20316099
32484,0.977235
57372,0.8778612
8931,0.2040358
44979,0.0979829
96217,0.0034959603
43184,0.517642
12841,0.17737772
73585,0.07534219
57478,0.7118966
46274,0.3302342
76395,0.026542049
27482,0.11044009
69523,0.8807829
25483,0.9616904
98067,0.2168228
1948,0.06911742
36498,0.20522432
46855,0.036603075
10412,0.12512884
22931,0.602752
25827,0.9558277
50009,0.7004438
58950,0.5387571
71363,0.79332507
62065,0.90881383
56584,0.07404059
18047,0.27262717
54776,0.31050292
12278,0.016209682
65340,0.016909545
3414,0.8937057
11376,0.024940288
44136,0.7059323
31401,0.99562436
4547,0.8829083
39315,0.018281823
47070,0.4984303
61184,0.50745296
18334,0.2420578
94279,0.8611222
10641,0.63339734
26285,0.8389638
53105,0.052851185
16325,0.6958944
63436,0.0261113
69645,0.04661021
79493,0.23850611
8668,0.11686873
10290,0.58642995
6690,0.039296933
87452,0.30287123
69226,0.63538414
63488,0.07638442
84964,0.06613884
50055,0.98774254
43788,0.033095088
78772,0.01359162
22070,0.113276854
71252,0.12451319
5152,0.6091884
73945,0.5067186
79242,0.006829726
40778,0.016575819
32352,0.62175614
86,0.9941155
28317,0.01554143
32624,0.046912603
67533,0.051489294
80164,0.86760366
20881,0.9627599
92186,0.0047528604
83068,0.39136887
16413,0.28168887
40971,0.22865115
72353,0.01022129
22053,0.02770997
91684,0.6266643
70498,0.94569075
64183,0.508882
56473,0.018528026
18406,0.91643643
38742,0.6839889
23684,0.122141585
45930,0.12690303
43942,0.82623464
69670,0.009767111
70122,0.37545392
68586,0.9012751
33554,0.918718
98498,0.8544504
14591,0.070887886
1037,0.00908669
64790,0.014400869
10567,0.21145096
51255,0.98781335
32828,0.9483149
23396,0.0660311
16024,0.030755289
16128,0.0107877785
25820,0.99901056
19785,0.1433538
80,0.5635486
66328,0.019855412
44759,0.48520818
21813,0.76761883
70712,0.009775278
34647,0.67103624
67640,0.68507487
52779,0.85628843
2483,0.027282601
75578,0.08258469
59709,0.025081713
6213,0.11482785
21040,0.9985317
5317,0.0651695
10867,0.35022813
30809,0.9517428
41685,0.3849495
58216,0.953174
42029,0.75743383
22404,0.06570892
38206,0.012751412
6664,0.62542844
53158,0.99622583
51033,0.7269706
87035,0.9717762
13114,0.9955716
37671,0.08658825
22880,0.38170087
68109,0.9750334
69685,0.72243553
8289,0.9658527
51438,0.34774458
69986,0.30857566
28186,0.13308802
55596,0.16996424
74747,0.8102668
30227,0.010760918
57753,0.25128317
88182,0.18533292
1012,0.1582511
26461,0.99430686
63904,0.93360263
27054,0.18231203
26501,0.43429044
3059,0.27965268
66655,0.18491626
66046,0.049146328
86179,0.95049417
41399,0.9741275
50191,0.9452751
50779,0.43351555
99023,0.023503356
543,0.44367784
55401,0.68968815
3080,0.26776183
80993,0.22502695
77972,0.024497122
81485,0.93163764
85903,0.032007337
13724,0.7706695
99981,0.9041808
58447,0.5508194
54497,0.64723176
63173,0.008414155
64709,0.93113
50128,0.03485268
58762,0.02861169
31409,0.061371665
46881,0.8252929
73745,0.9574458
85567,0.6539499
53794,0.018510967
12056,0.15431839
75605,0.23033336
76842,0.06633633
30028,0.9379642
42923,0.023730958
99599,0.65973353
23784,0.71590096
67860,0.015280467
66454,0.858362
89430,0.9636378
84641,0.3401474
16934,0.9568919
5249,0.41568476
30319,0.040503547
65920,0.09985867
81829,0.017550208
70379,0.022137493
43641,0.07216501
22260,0.05953464
39007,0.058397446
10934,0.58686113
79350,0.5453625
4406,0.032070395
14150,0.16602807
73436,0.12861499
74111,0.5043342
37104,0.20933425
33790,0.4280871
41085,0.9509133
12564,0.9619007
69467,0.04874531
40864,0.10293664
40393,0.4305861
34484,0.9942941
50891,0.07681916
35452,0.9783921
28745,0.69265467
14819,0.06255913
21259,0.018706312
21126,0.019598003
8297,0.22362062
40534,0.0753372
18942,0.8824459
83089,0.011630318
61064,0.36657667
15965,0.052728355
72460,0.33015078
76483,0.08411913
74793,0.14142771
7289,0.9897279
43066,0.8451848
57250,0.71919066
5023,0.43369424
1160,0.5410302
69283,0.2356291
42702,0.07948593
37324,0.32273418
41327,0.117854886
15747,0.92235273
1675,0.6939591
8453,0.34700188
53606,0.21405281
14934,0.12194559
73612,0.09520295
90075,0.07344392
16832,0.007163775
96378,0.9967769
50644,0.09991919
52135,0.5794027
7538,0.054390315
71936,0.16672213
80650,0.12650214
55004,0.996461
82272,0.13395621
26037,0.03125096
99540,0.071360625
31601,0.10311191
93958,0.048379365
50772,0.0946998
9987,0.03841174
10675,0.30394113
73774,0.9730857
69848,0.99598604
80652,0.8981757
8093,0.053718165
25191,0.4358394
21089,0.010552749
33134,0.28391862
89196,0.15031937
22100,0.18743968
85744,0.79233414
89893,0.028510865
25737,0.12771162
34130,0.75172704
84235,0.11070461
31815,0.5113453
74964,0.31684664
52718,0.4950113
55706,0.18241951
2361,0.03628797
41831,0.027853545
448,0.013801776
71354,0.029283337
10399,0.06276835
99324,0.9514546
88608,0.4446891
14141,0.009333567
1709,0.25358447
51195,0.24587056
74221,0.10822933
43396,0.0052532367
10282,0.01595159
73892,0.24014825
18330,0.7212608
98462,0.02763726
9692,0.018987484
28492,0.5201077
41734,0.96686137
72342,0.19439776
36871,0.0040916903
77358,0.98509395
57850,0.042016197
4833,0.54456735
69602,0.24191439
6111,0.08568882
20941,0.14418955
23695,0.88499534
12712,0.9580886
82346,0.07150324
90083,0.033507332
65964,0.3231937
7642,0.3979634
54605,0.30047843
89863,0.07259846
73285,0.30340785
42014,0.04515537
63653,0.068480685
20618,0.32592446
72248,0.4015222
39669,0.9992618
69220,0.011259192
55379,0.28225005
67596,0.2754846
19598,0.046893373
32403,0.9300991
63782,0.6688701
82954,0.31892148
3778,0.34227157
18846,0.912661
64400,0.9954522
20429,0.8485679
54173,0.96699
30910,0.9770922
22840,0.8868236
61266,0.7209127
78395,0.050136782
4669,0.13500698
27604,0.8696132
52364,0.2198756
67902,0.04024529
79491,0.5484349
40209,0.9911588
72419,0.07040588
1851,0.9337645
86535,0.11678452
73032,0.047304586
55043,0.4093396
80218,0.08557047
34950,0.3047111
85440,0.018230706
19573,0.45661065
67370,0.0063327975
72333,0.027821999
50502,0.1835097
96422,0.097016685
79802,0.97527945
51224,0.9938836
52356,0.082368895
65615,0.08558741
22246,0.43893704
88497,0.012664068
27210,0.7247673
19011,0.4229136
68945,0.12453724
31828,0.18127364
17888,0.46674147
20141,0.83756196
45859,0.06582322
38445,0.45195985
81360,0.9078244
39711,0.63449055
96994,0.99700576
90965,0.7272958
70237,0.020655183
2560,0.5507303
20642,0.062014513
45720,0.3634282
59533,0.028915266
4242,0.1356768
77298,0.026643794
19090,0.3781779
36454,0.03310143
48372,0.24756029
52282,0.6379126
872,0.9943749
1157,0.98138386
19281,0.09039655
53472,0.9730021
54069,0.9950087
93523,0.13458756
69872,0.9462588
34706,0.99556786
21465,0.94275916
41601,0.96446556
5858,0.30199686
92490,0.7874624
82411,0.03363467
47158,0.5329586
31483,0.009643552
11048,0.5199504
39870,0.18941557
95898,0.5237631
85761,0.7935978
68016,0.06633374
23838,0.9461653
18660,0.73867494
61468,0.017934646
45352,0.032760296
83383,0.9741848
13679,0.05124705
95821,0.98892397
2253,0.9798409
90970,0.042672567
77158,0.048216462
44337,0.7611229
19677,0.7825016
95156,0.2386338
39383,0.11551613
53765,0.07534255
43360,0.13188493
92672,0.1121678
54995,0.42775694
28085,0.7960602
67009,0.90734345
14323,0.602381
93894,0.96127605
374,0.35035726
67346,0.031137405
37844,0.11509917
76575,0.98893785
89492,0.007899881
39432,0.027346356
94485,0.06131096
33415,0.02161206
28627,0.84377885
27267,0.3835974
51902,0.73327917
538,0.04156734
96213,0.482751
59052,0.90775424
29651,0.16512337
80325,0.10948472
57710,0.5877357
20727,0.9508036
86288,0.74344844
93658,0.04390412
36371,0.87302333
38225,0.16224188
21950,0.598135
77115,0.0173579
10989,0.029930308
75403,0.73620236
11558,0.8091123
51648,0.9655853
98226,0.9915127
57123,0.45231208
56182,0.15358745
36442,0.608162
63260,0.4530405
93542,0.040120978
35044,0.28539422
95851,0.23334539
30255,0.11206327
70485,0.7127829
95881,0.5805527
95941,0.8639269
30372,0.043101113
517,0.60130906
52071,0.018253578
78515,0.34399578
53614,0.88123786
25724,0.008612022
59855,0.15499341
17906,0.61826485
84630,0.47794992
35293,0.41161308
853,0.17883725
84205,0.8470528
96255,0.3506783
7798,0.089403875
31193,0.099245064
39595,0.025727179
9129,0.47110677
74396,0.83410674
45751,0.6565596
97263,0.7811391
13429,0.026352966
89649,0.94299465
4561,0.97661567
97455,0.01802112
38852,0.038066953
63163,0.13854124
60577,0.03733473
74374,0.23082688
51453,0.9993492
48390,0.0035089278
13226,0.84732234
68674,0.22608645
2700,0.999143
54113,0.051094748
67432,0.28461316
62522,0.032974336
44009,0.20495327
7248,0.6056934
80931,0.45217708
78377,0.16172653
29477,0.036765963
76167,0.9603134
11790,0.19790809
67419,0.4291531
30677,0.020125674
32381,0.05698844
24606,0.33558157
65752,0.63380855
15901,0.24054334
58934,0.08040102
81058,0.36684212
16906,0.0805117
5488,0.14030978
25582,0.9414718
37561,0.21326406
56884,0.97856355
99550,0.05831902
16390,0.10387703
99439,0.9406953
18382,0.70525426
64833,0.02553567
47228,0.6739069
33029,0.91823363
59036,0.98939615
89737,0.12895541
25295,0.15457062
67097,0.07622717
97660,0.0054651783
82037,0.1914715
31805,0.023242557
26092,0.97197807
79299,0.21624763
22831,0.31335956
29473,0.6943806
89185,0.16480893
31459,0.47464162
24688,0.064845614
54552,0.040897522
14022,0.7791421
78656,0.06008007
23141,0.68310004
82219,0.7708721
22671,0.5185081
62591,0.60124195
5948,0.26151398
57654,0.036666475
71880,0.40704435
91514,0.29200274
46359,0.023000631
34754,0.30865422
98292,0.05250204
39400,0.96532804
61585,0.34030926
27471,0.01934363
47479,0.27207297
99106,0.15241006
1097,0.91120034
11156,0.3903426
99201,0.2696608
70652,0.4280477
42420,0.009611435
86961,0.7890724
